start or,[ 1.45177894]
home to,[-0.13014396]
environmental and,[-0.13014396]
environmental,[-0.13014396]
and spiritual,[-0.13014396]
doing it,[-0.13025878]
i answer,[-0.13039902]
they re,[-0.13046475]
you enjoying,[-0.13050268]
well tell,[-0.13067364]
t intelligent,[-0.13067364]
people end,[-0.13076006]
ready end,[-0.13078419]
are ready,[-0.13078419]
state,[-0.13079895]
your friend,[-0.13094111]
instead of,[-0.13101099]
instead,[-0.13101099]
s right,[-0.13112145]
keep my,[-0.13113151]
not allowed,[-0.13117135]
allowed to,[-0.13117135]
start chuck,[-0.13136682]
be here,[-0.13139699]
very hard,[-0.13140815]
you used,[-0.1314818]
of language,[-0.1316928]
not talking,[-0.13169834]
rest,[-0.13175315]
do whatever,[-0.13185449]
judge i,[-0.13204673]
leaves,[-0.13208252]
are sure,[-0.13218068]
not say,[-0.13218763]
it depends,[-0.13232581]
wanting to,[-0.13238555]
or that,[-0.13238555]
had an,[-0.13239525]
wow i,[-0.13243161]
you might,[-0.13246564]
bet you,[-0.13261137]
are my,[-0.13265393]
ma,[-0.13275894]
fire,[-0.13280815]
mac,[-0.1329939]
themselves,[-0.13309521]
am only,[-0.13310831]
scene,[-0.13320773]
yes everything,[-0.13332367]
sometime,[-0.1333294]
screening questions,[-0.13333248]
screening,[-0.13333248]
prize screening,[-0.13333248]
loebner loebner,[-0.13333248]
help loebner,[-0.13333248]
traits end,[-0.13334809]
traits,[-0.13334809]
strongest traits,[-0.13334809]
not among,[-0.13334809]
doing arithmetic,[-0.13334809]
arithmetic is,[-0.13334809]
arithmetic,[-0.13334809]
among my,[-0.13334809]
among,[-0.13334809]
but by,[-0.13354276]
that made,[-0.13354322]
and an,[-0.13363915]
believe that,[-0.13368197]
spend,[-0.13368956]
study go,[-0.13376004]
i study,[-0.13376004]
o k,[-0.13378493]
k i,[-0.13378493]
fun today,[-0.13379175]
anything fun,[-0.13379175]
your provocation,[-0.13379285]
provocation for,[-0.13379285]
provocation,[-0.13379285]
for suggesting,[-0.13379285]
you having,[-0.13380454]
and fun,[-0.13391949]
to pay,[-0.13396638]
pay to,[-0.13396638]
analog,[-0.13400025]
is alice,[-0.13403253]
have problems,[-0.13408179]
necessarily,[-0.13417831]
was saying,[-0.13427595]
saying end,[-0.13427595]
bot end,[-0.13446193]
the open,[-0.13446939]
prod,[-0.13476196]
fred,[-0.13485074]
from new,[-0.13499617]
nope end,[-0.13500512]
organs end,[-0.13501266]
organs,[-0.13501266]
start don,[-0.13518749]
cell phone,[-0.13522484]
cell,[-0.13522484]
are always,[-0.13525835]
like going,[-0.13528081]
never,[-0.13529435]
right,[-0.13537889]
think,[-0.13546194]
one before,[-0.13550873]
minutes,[-0.13559393]
googleplus,[-0.13562246]
an accident,[-0.13577165]
you thought,[-0.13595693]
without em,[-0.13635453]
with em,[-0.13635453]
live without,[-0.13635453]
live with,[-0.13635453]
em end,[-0.13635453]
em cant,[-0.13635453]
like spock,[-0.13637697]
mean to,[-0.13664953]
pay end,[-0.13667843]
is wendy,[-0.13672998]
her phone,[-0.13672998]
got her,[-0.13672998]
your family,[-0.1367305]
li,[-0.136769]
what iss,[-0.13682002]
really excites,[-0.13682002]
neither candidate,[-0.13682002]
iss,[-0.13682002]
honestly neither,[-0.13682002]
excites me,[-0.13682002]
excites,[-0.13682002]
candidate really,[-0.13682002]
candidate,[-0.13682002]
try not,[-0.13713615]
of them,[-0.1371603]
your clothes,[-0.13718326]
s wallace,[-0.13719789]
richard s,[-0.13719789]
richard,[-0.13719789]
dr richard,[-0.13719789]
favorite movies,[-0.1372846]
would hope,[-0.13731221]
united states,[-0.13741464]
looks aren,[-0.13747042]
funny but,[-0.13747042]
but looks,[-0.13747042]
wagoner county,[-0.13758336]
wagoner,[-0.13758336]
going end,[-0.13760597]
said that,[-0.13774211]
start 27,[-0.13784538]
27 years,[-0.13784538]
27,[-0.13784538]
wet roads,[-0.13797199]
start wet,[-0.13797199]
slippery end,[-0.13797199]
slippery,[-0.13797199]
roads get,[-0.13797199]
more slippery,[-0.13797199]
get drastically,[-0.13797199]
drastically more,[-0.13797199]
drastically,[-0.13797199]
forgotten,[-0.13798974]
real loonies,[-0.13800156]
loonies calling,[-0.13800156]
loonies,[-0.13800156]
hours of,[-0.13800156]
calling in,[-0.13800156]
all hours,[-0.13800156]
nothing at,[-0.13804346]
ella i,[-0.13808212]
know much,[-0.13809315]
history of,[-0.13812991]
come from,[-0.13818065]
changing,[-0.1382261]
more specific,[-0.13832751]
swimming end,[-0.13843516]
good but,[-0.13858118]
terrific end,[-0.13872818]
terrific,[-0.13872818]
not terrific,[-0.13872818]
start internet,[-0.13877016]
a coffee,[-0.13879679]
eleven,[-0.13892134]
get,[-0.13892195]
move end,[-0.13899827]
say that,[-0.13908197]
am into,[-0.13914064]
must do,[-0.13923958]
your friends,[-0.1392682]
men who,[-0.13931481]
admit that,[-0.13937842]
careful,[-0.13950053]
country end,[-0.13952094]
feel end,[-0.13965762]
could be,[-0.13972752]
i said,[-0.13974775]
start keep,[-0.13985463]
nevermind,[-0.1399595]
you waiting,[-0.1400362]
wakey what,[-0.1400362]
or not,[-0.14014164]
that new,[-0.14019057]
like the,[-0.14042152]
recall end,[-0.14050731]
win or,[-0.14062058]
quickly you,[-0.14062058]
or lose,[-0.14062058]
not whether,[-0.14062058]
lose but,[-0.14062058]
how quickly,[-0.14062058]
to his,[-0.14088932]
this as,[-0.14091345]
rephrase this,[-0.14091345]
question instead,[-0.14091345]
proper question,[-0.14091345]
please rephrase,[-0.14091345]
a proper,[-0.14091345]
personally,[-0.14101388]
in colorado,[-0.14112842]
boulder in,[-0.14112842]
you busy,[-0.14124632]
really a,[-0.1413211]
think they,[-0.14144601]
i find,[-0.14145234]
pay my,[-0.14147085]
loebner contest,[-0.14161094]
oersted,[-0.14162455]
flux oersted,[-0.14162455]
am familiar,[-0.14188393]
came,[-0.1420003]
being a,[-0.14202825]
hearing,[-0.14216125]
real reason,[-0.1422356]
i tell,[-0.14224467]
lets,[-0.14244421]
than one,[-0.14248649]
know do,[-0.14253781]
m bored,[-0.14269656]
reasoning end,[-0.14276874]
start years,[-0.14277378]
ge,[-0.14277825]
heat,[-0.14279727]
waste spill,[-0.14283851]
waste,[-0.14283851]
toxic waste,[-0.14283851]
toxic,[-0.14283851]
that toxic,[-0.14283851]
spill in,[-0.14283851]
spill,[-0.14283851]
new jersey,[-0.14283851]
jersey,[-0.14283851]
i need,[-0.142934]
t see,[-0.14298931]
about uhh,[-0.14299557]
point to,[-0.14300696]
nearby,[-0.14339191]
usa end,[-0.14347676]
you doing,[-0.14383835]
certain end,[-0.14401904]
know but,[-0.14419918]
the bus,[-0.14421404]
met a,[-0.14421404]
the movies,[-0.1442693]
pity like,[-0.14428427]
flattered e,[-0.14428427]
29,[-0.14437317]
start clearly,[-0.14450083]
liar as,[-0.14450083]
liar,[-0.14450083]
good liar,[-0.14450083]
clearly i,[-0.14450083]
be rude,[-0.14451079]
the sex,[-0.14463384]
liked it,[-0.14466572]
should end,[-0.1447853]
or women,[-0.14480241]
men or,[-0.14480241]
topics,[-0.14484688]
sense end,[-0.14488405]
you d,[-0.14491496]
start perth,[-0.14495447]
perth is,[-0.14495447]
in it,[-0.14504312]
type or,[-0.145087]
turn to,[-0.145087]
my turn,[-0.145087]
believe i,[-0.14517248]
but then,[-0.14524601]
your dragon,[-0.14526152]
dragon li,[-0.14526152]
like michael,[-0.14534829]
way you,[-0.1453587]
score end,[-0.14536104]
tongue,[-0.14561903]
play tennis,[-0.14565445]
often said,[-0.14576565]
georgia it,[-0.14576565]
something like,[-0.14577314]
i skip,[-0.14578641]
breakfast altogether,[-0.14578641]
altogether end,[-0.14578641]
altogether,[-0.14578641]
topic,[-0.14583174]
with its,[-0.14592469]
researched a,[-0.14592469]
researched,[-0.14592469]
i researched,[-0.14592469]
along with,[-0.14592469]
by the,[-0.14595084]
information end,[-0.14595996]
judge00,[-0.14597389]
was one,[-0.14617348]
start not,[-0.1461843]
guide,[-0.14637703]
vintage,[-0.14639253]
movies and,[-0.14645421]
a job,[-0.14646199]
bore,[-0.14650946]
the cat,[-0.14662017]
we agree,[-0.14674122]
agree on,[-0.14674122]
it again,[-0.14701706]
english,[-0.14706997]
or because,[-0.14730745]
got to,[-0.14735726]
alot end,[-0.14738525]
alot,[-0.14738525]
ask end,[-0.14761814]
sinclair,[-0.14763638]
fred sinclair,[-0.14763638]
a girlfriend,[-0.14767567]
remain,[-0.14774263]
i grew,[-0.14776721]
that have,[-0.14804951]
of few,[-0.14811443]
few words,[-0.14811443]
2 the,[-0.14817527]
raised,[-0.1482347]
it better,[-0.14827022]
m about,[-0.14829676]
about 30,[-0.14829676]
30 end,[-0.14829676]
30,[-0.14829676]
they get,[-0.14831417]
is eleven,[-0.14838333]
simple,[-0.14841415]
hitting,[-0.14845023]
score,[-0.14852175]
to is,[-0.14857916]
is 0,[-0.14857916]
0,[-0.14857916]
on i,[-0.14876429]
asked end,[-0.14884453]
list of,[-0.14889345]
it used,[-0.14905867]
get what,[-0.14919955]
had a,[-0.14920351]
like computers,[-0.14938102]
t force,[-0.14939368]
knowledge end,[-0.14950766]
help general,[-0.14950766]
general knowledge,[-0.14950766]
general general,[-0.14950766]
well thanks,[-0.14960714]
young,[-0.14963308]
odd about,[-0.1496607]
little odd,[-0.1496607]
me now,[-0.14970918]
come to,[-0.14975157]
that information,[-0.14987335]
well and,[-0.15016885]
your meaning,[-0.15022085]
interesting end,[-0.15036152]
lying can,[-0.1504683]
lying,[-0.1504683]
take your,[-0.15048112]
between the,[-0.15067541]
far end,[-0.15067957]
and ask,[-0.15083788]
could have,[-0.15094887]
once said,[-0.15097016]
start g,[-0.15097512]
g day,[-0.15097512]
day mate,[-0.15097512]
self,[-0.15099428]
close friends,[-0.15100461]
you prefer,[-0.15108152]
talk end,[-0.15116856]
season,[-0.15116889]
we should,[-0.15128435]
hear you,[-0.15130554]
finder end,[-0.15136927]
indeed i,[-0.15157664]
to respond,[-0.15166588]
of being,[-0.15182155]
toast,[-0.15182787]
place end,[-0.1518497]
power,[-0.15186333]
i sense,[-0.15197453]
talking already,[-0.15211468]
just getting,[-0.15211468]
goi,[-0.15211468]
getting goi,[-0.15211468]
human you,[-0.15225668]
show you,[-0.15227866]
more about,[-0.15235207]
ll try,[-0.15244498]
seen any,[-0.15249385]
trying to,[-0.15254538]
google end,[-0.15264916]
phil end,[-0.15267348]
development,[-0.15277643]
you recommend,[-0.15279227]
getting a,[-0.15279867]
travelling i,[-0.15292007]
mysore very,[-0.15292007]
love travelling,[-0.15292007]
ever met,[-0.1529395]
it happens,[-0.15295949]
have one,[-0.15303965]
feeling today,[-0.15311671]
i liked,[-0.15319681]
interesting deduction,[-0.15322728]
deduction,[-0.15322728]
here s,[-0.15330311]
any good,[-0.15344317]
studio,[-0.15364047]
australian music,[-0.1537438]
any australian,[-0.1537438]
am the,[-0.15375238]
maybe we,[-0.15387992]
english language,[-0.15389972]
is inspired,[-0.15402005]
inspired by,[-0.15402005]
inspired,[-0.15402005]
game where,[-0.15402005]
i interested,[-0.15417364]
am always,[-0.15426683]
time online,[-0.15426704]
spend all,[-0.15426704]
let,[-0.15433095]
good jokes,[-0.15450346]
thumb broomadhya,[-0.15451925]
the thumb,[-0.15451925]
ma dyai,[-0.15451925]
dyai to,[-0.15451925]
dyai,[-0.15451925]
broomadhya t,[-0.15451925]
broomadhya,[-0.15451925]
are angusta,[-0.15451925]
angusta ma,[-0.15451925]
angusta,[-0.15451925]
the minimum,[-0.1546083]
the weather,[-0.15471178]
to refer,[-0.15481937]
to hang,[-0.15483661]
wall,[-0.15484626]
programming,[-0.154856]
it was,[-0.1548784]
ipad end,[-0.15493532]
were born,[-0.15508682]
a moment,[-0.15515234]
cambridge,[-0.15516925]
born in,[-0.15526039]
the square,[-0.15530373]
square root,[-0.15530373]
square,[-0.15530373]
root of,[-0.15530373]
root,[-0.15530373]
population,[-0.15535179]
technician at,[-0.155355]
heard,[-0.15536371]
we talking,[-0.15537931]
fool,[-0.15542229]
anymore,[-0.15548532]
start whoa,[-0.15548599]
ufo,[-0.15560686]
it mean,[-0.15565097]
with this,[-0.1558126]
old clunker,[-0.15592947]
my bedroom,[-0.15592947]
computer in,[-0.15592947]
clunker some,[-0.15592947]
clunker,[-0.15592947]
bedroom is,[-0.15592947]
bedroom,[-0.15592947]
phaser end,[-0.15593373]
phaser,[-0.15593373]
you wonder,[-0.15604848]
like there,[-0.15606238]
like,[-0.15623149]
liars,[-0.156238]
bu,[-0.15637339]
can tell,[-0.15645591]
pass,[-0.15646671]
seconds,[-0.15647701]
elaborate on,[-0.15651499]
yes quite,[-0.1565399]
that means,[-0.15657349]
be one,[-0.15660217]
start alan,[-0.15664336]
does not,[-0.15689114]
high school,[-0.15689771]
let s,[-0.15690476]
you rephrase,[-0.1569214]
the two,[-0.157098]
no are,[-0.15713477]
however i,[-0.157759]
t work,[-0.15777875]
say to,[-0.15782756]
meat end,[-0.15803425]
love doing,[-0.15804155]
doing karate,[-0.15804155]
machine end,[-0.15811334]
that before,[-0.15817639]
start three,[-0.15818365]
enough,[-0.15838772]
it got,[-0.15838799]
jason,[-0.15846639]
book end,[-0.1584675]
charged,[-0.1584904]
classes,[-0.15852433]
hungry,[-0.15860644]
of hot,[-0.15886435]
hot in,[-0.15886435]
a liberal,[-0.15886664]
atheletes,[-0.15892634]
else end,[-0.15922222]
norris end,[-0.15928567]
that my,[-0.15929515]
know why,[-0.15939159]
train the,[-0.15943363]
well many,[-0.15954067]
about computers,[-0.15955162]
relationship esp,[-0.1596158]
esp a,[-0.1596158]
esp,[-0.1596158]
a live,[-0.1596158]
the problem,[-0.15966298]
problem with,[-0.15966298]
soccer,[-0.15966521]
suspect,[-0.15985872]
i suspect,[-0.15985872]
in this,[-0.15987602]
badly,[-0.15992418]
ac,[-0.16007691]
it would,[-0.16009608]
dead,[-0.16021688]
might,[-0.1603318]
i also,[-0.16034438]
tibet and,[-0.16042736]
tibet,[-0.16042736]
stickers range,[-0.16042736]
stickers,[-0.16042736]
start bumper,[-0.16042736]
range from,[-0.16042736]
range,[-0.16042736]
my karma,[-0.16042736]
karma ra,[-0.16042736]
karma,[-0.16042736]
from free,[-0.16042736]
free tibet,[-0.16042736]
bumper stickers,[-0.16042736]
bumper,[-0.16042736]
asking end,[-0.16068651]
interesting opinion,[-0.16085825]
the bar,[-0.16087478]
knows that,[-0.16098064]
everyone knows,[-0.16098064]
character in,[-0.16103291]
start fulfilment,[-0.16118552]
of hopes,[-0.16118552]
hopes and,[-0.16118552]
hopes,[-0.16118552]
fulfilment of,[-0.16118552]
fulfilment,[-0.16118552]
desires end,[-0.16118552]
and desires,[-0.16118552]
ready,[-0.16118666]
are many,[-0.16132247]
their names,[-0.16132326]
here it,[-0.16136948]
lied,[-0.16150695]
already told,[-0.16170075]
but still,[-0.16177255]
else does,[-0.16177781]
favorite character,[-0.1618147]
diet,[-0.16201372]
of end,[-0.16201986]
was also,[-0.16229081]
mid,[-0.16238304]
to make,[-0.16244223]
to fly,[-0.16246337]
afraid to,[-0.16246337]
am right,[-0.16256684]
recently have,[-0.16260003]
honestly,[-0.16261124]
best i,[-0.16261385]
start u,[-0.16272511]
will,[-0.16278586]
proper programming,[-0.16282807]
programming end,[-0.16282807]
you he,[-0.16300596]
lost children,[-0.16300596]
children recently,[-0.16300596]
other things,[-0.16301925]
s no,[-0.16308913]
said to,[-0.16309757]
what didn,[-0.16312656]
they set,[-0.16315989]
set limits,[-0.16315989]
over every,[-0.16315989]
limits but,[-0.16315989]
go over,[-0.16315989]
typing to,[-0.16320329]
this guy,[-0.16320329]
sitting here,[-0.16320329]
here typing,[-0.16320329]
guy sitting,[-0.16320329]
am this,[-0.16320329]
a network,[-0.16325489]
listen maybe,[-0.16327529]
day,[-0.16330959]
me of,[-0.16331612]
reckon so,[-0.16334002]
is ella,[-0.16340591]
trick me,[-0.16349041]
me eh,[-0.16349041]
hehehe trying,[-0.16349041]
pizza end,[-0.16367855]
wisconsin,[-0.16370702]
gossip end,[-0.16377072]
would end,[-0.16380804]
sign,[-0.16380997]
face,[-0.16418545]
like what,[-0.16419105]
start talk,[-0.16427233]
they didn,[-0.16454521]
love prom,[-0.16462607]
in salisbury,[-0.1647021]
flat in,[-0.1647021]
flat,[-0.1647021]
the biggest,[-0.16490031]
really can,[-0.16502953]
artificial intelligence,[-0.16517993]
however the,[-0.16541483]
quite positive,[-0.16545485]
douglas,[-0.1654708]
not like,[-0.16547278]
cars,[-0.16570291]
where did,[-0.16576756]
here waiting,[-0.16580846]
to mask,[-0.16583243]
stil very,[-0.16583243]
mask my,[-0.16583243]
mask,[-0.16583243]
prefer,[-0.16584534]
start hello,[-0.16585561]
mea,[-0.16585576]
is chip,[-0.16601589]
whoever you,[-0.16609438]
not great,[-0.16613111]
you just,[-0.16614152]
eight end,[-0.16615352]
eight,[-0.16615352]
of me,[-0.16617018]
old you,[-0.16627726]
ask how,[-0.16627726]
loves,[-0.16637173]
outfits,[-0.16656736]
should talk,[-0.16658017]
berkshire end,[-0.16662262]
broad,[-0.16662646]
if yo,[-0.16674544]
so flattered,[-0.16704278]
m so,[-0.16704278]
match,[-0.16723468]
you start,[-0.16736374]
hurt,[-0.16744759]
tomorrow,[-0.1674791]
um i,[-0.16748792]
see what,[-0.16750122]
start cool,[-0.16750787]
start look,[-0.16762615]
matter if,[-0.16762615]
they sound,[-0.16788277]
metal computer,[-0.16788277]
like heavy,[-0.16788277]
heavy metal,[-0.16788277]
computer music,[-0.16788277]
truth end,[-0.16797121]
taurus,[-0.16812237]
ford taurus,[-0.16812237]
ford,[-0.16812237]
program,[-0.16851027]
hear me,[-0.16853301]
vote,[-0.16875378]
cool how,[-0.16876043]
not how,[-0.16878946]
feelings now,[-0.16879755]
you think,[-0.16887059]
rubbish,[-0.16888252]
web search,[-0.1691614]
tried a,[-0.1691614]
search end,[-0.1691614]
search,[-0.1691614]
a web,[-0.1691614]
only way,[-0.1691699]
has an,[-0.16917812]
no need,[-0.16923254]
washington,[-0.16972555]
george washington,[-0.16972555]
to stay,[-0.16972576]
there an,[-0.16974618]
misunderstanding end,[-0.17019802]
misunderstanding,[-0.17019802]
a misunderstanding,[-0.17019802]
i only,[-0.17027792]
good movies,[-0.1702912]
difficulty end,[-0.17029966]
difficulty,[-0.17029966]
shucks end,[-0.17032635]
shucks,[-0.17032635]
aw shucks,[-0.17032635]
worn,[-0.17037767]
re too,[-0.17046921]
school,[-0.17049511]
problems,[-0.17056246]
strawberries,[-0.1706041]
at it,[-0.17065264]
to much,[-0.17082039]
today is,[-0.17103849]
honest,[-0.17114954]
green,[-0.17117741]
take good,[-0.17122921]
be that,[-0.1712755]
favorite,[-0.17129905]
